executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_gko,processes,mpiRank_of,timestamp,log_id,run_time
DefaultOF,CG,NoPrecond,300,1,128,hkn1991.localdomain,0,1,2,2022-05-20 08:53:56.843926,d3a3da1a5d8240d1f5a3e9f7d53334d9,0
DefaultOF,CG,NoPrecond,300,1,64,hkn1991.localdomain,0,1,1,2022-05-20 08:53:58.209712,858f282e5d90b74ab574f1d3104e88d5,0
DefaultOF,CG,NoPrecond,300,1,32,hkn1991.localdomain,0,1,0.5,2022-05-20 08:53:58.999669,246961ec5fb075a647627029fc255b52,0
DefaultOF,CG,NoPrecond,300,1,256,hkn1991.localdomain,0,1,4,2022-05-20 08:53:59.430916,9485980cbc3f57ebc89c3c1ef60333ce,0
CUDA,CG,NoPrecond,200,1,2,hkn1991.localdomain,0.5,1,0,2022-05-20 08:54:01.976480,6b8f7a280ea9ffa459152196b89ada28,0
CUDA,CG,NoPrecond,200,1,4,hkn1991.localdomain,1,1,0,2022-05-20 08:54:02.164943,a8f2e67076a097505f1956eb8f543616,0
CUDA,CG,NoPrecond,200,1,16,hkn1991.localdomain,4,1,0,2022-05-20 08:54:02.304397,1b7a5d4b0682e5bfe00bd8931784f68d,0
CUDA,CG,NoPrecond,200,1,64,hkn1991.localdomain,16,1,0,2022-05-20 08:54:02.645859,2ff46f2ddca4d287b9da4b8f7e27730b,0
CUDA,CG,NoPrecond,200,1,32,hkn1991.localdomain,8,1,0,2022-05-20 08:54:03.310351,719fae0ea71265a82f0c8ddc2ba180b2,0
CUDA,CG,NoPrecond,200,1,8,hkn1991.localdomain,2,1,0,2022-05-20 08:54:03.823955,760fb5bd2f60a1e2bb5c9233a540be3d,0
DefaultOF,CG,NoPrecond,200,1,512,hkn1991.localdomain,0,1,8,2022-05-20 08:54:04.140360,df201ef78b24ca5adfb1147128564961,0
DefaultOF,CG,NoPrecond,200,1,1024,hkn1991.localdomain,0,1,16,2022-05-20 08:54:09.107384,126ae1ba461b27df5278fc6bb01639ee,0
DefaultOF,CG,NoPrecond,200,1,128,hkn1991.localdomain,0,1,2,2022-05-20 08:54:18.650023,e7294a522670058d027d8523881b6a4a,0
DefaultOF,CG,NoPrecond,200,1,64,hkn1991.localdomain,0,1,1,2022-05-20 08:54:20.077691,5d19b76c2d6d597ab9aee5213e40793a,0
DefaultOF,CG,NoPrecond,200,1,32,hkn1991.localdomain,0,1,0.5,2022-05-20 08:54:20.855903,201fa74cfd9572fea2d5c93fae4c87ff,0
DefaultOF,CG,NoPrecond,200,1,256,hkn1991.localdomain,0,1,4,2022-05-20 08:54:21.381441,fca8f00e7302c21dd83b6da439d71ca0,0
CUDA,CG,NoPrecond,100,1,2,hkn1991.localdomain,0.5,1,0,2022-05-20 08:54:24.006757,95ae27774562824355c1f5296c947c16,0
CUDA,CG,NoPrecond,100,1,4,hkn1991.localdomain,1,1,0,2022-05-20 08:54:24.229393,174a30065c4f9021184d2c8ada7e5c39,0
CUDA,CG,NoPrecond,100,1,16,hkn1991.localdomain,4,1,0,2022-05-20 08:54:24.429700,27d4fbe97f201b704c3ce68f5cfc3709,0
CUDA,CG,NoPrecond,100,1,64,hkn1991.localdomain,16,1,0,2022-05-20 08:54:24.754267,8b48955dbe1640bb58d03f87287f3a1a,0
CUDA,CG,NoPrecond,100,1,32,hkn1991.localdomain,8,1,0,2022-05-20 08:54:25.530020,5734f82b0f2145a7933a27df150bb60b,0
CUDA,CG,NoPrecond,100,1,8,hkn1991.localdomain,2,1,0,2022-05-20 08:54:26.070148,f23c7fcecf05ecc64e889a600cd2cfa0,0
DefaultOF,CG,NoPrecond,100,1,512,hkn1991.localdomain,0,1,8,2022-05-20 08:54:26.327223,500953b44b3c3a7128bf5fa932214acb,0
DefaultOF,CG,NoPrecond,100,1,1024,hkn1991.localdomain,0,1,16,2022-05-20 08:54:31.413336,4c3ace69ea84b50475354bbb2c369fec,0
DefaultOF,CG,NoPrecond,100,1,128,hkn1991.localdomain,0,1,2,2022-05-20 08:54:40.624786,312d115270ec5b36f44ed1bbca052551,0
DefaultOF,CG,NoPrecond,100,1,64,hkn1991.localdomain,0,1,1,2022-05-20 08:54:41.811459,385314a6133733e379f19007f6699259,0
DefaultOF,CG,NoPrecond,100,1,32,hkn1991.localdomain,0,1,0.5,2022-05-20 08:54:42.571454,69efb48951e02daa6fed782350aae2df,0
DefaultOF,CG,NoPrecond,100,1,256,hkn1991.localdomain,0,1,4,2022-05-20 08:54:43.008237,5db76ed0d3227318d9e37b6aa08fae46,0
