backend,executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,backend_p,mpiRank_of,mpiRank_gko,processes,timestamp,log_id,run_time
0,CUDA,CG,NoPrecond,400,1,16,hkn1993.localdomain,Ginkgo,0,4,1,2022-10-08 12:55:31.058936,ce779890b8a1931e38a93ee9e1723cf9,0
0,CUDA,CG,NoPrecond,400,1,8,hkn1993.localdomain,Ginkgo,0,2,1,2022-10-08 12:55:31.110247,b24ddb1b64cb0d01424a3fd7c300baf0,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,PETSC,1,0,1,2022-10-08 12:55:31.156995,9ab63daa184b258ed81ffad6cebf25aa,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1993.localdomain,PETSC,10,0,1,2022-10-08 12:55:31.203452,824a756b7e0d56a1f8061d165d463ee5,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1993.localdomain,PETSC,4,0,1,2022-10-08 12:55:31.249442,66e347f1493e22578695f0ccdf0dad75,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1993.localdomain,PETSC,2,0,1,2022-10-08 12:55:31.296182,790db7247346b35e2ddd2653f881b2cd,0
0,CUDA,CG,NoPrecond,300,1,4,hkn1993.localdomain,Ginkgo,0,1,1,2022-10-08 12:55:31.316748,c3dc92a01f914c563e6a77f55b203102,0
0,CUDA,CG,NoPrecond,300,1,40,hkn1993.localdomain,Ginkgo,0,10,1,2022-10-08 12:55:31.343997,736ee92eedd76a5a0c2d0d27c3d2e708,0
0,CUDA,CG,NoPrecond,300,1,16,hkn1993.localdomain,Ginkgo,0,4,1,2022-10-08 12:55:31.386045,a261ac4254416eac064b85baffde9bdf,0
0,CUDA,CG,NoPrecond,300,1,8,hkn1993.localdomain,Ginkgo,0,2,1,2022-10-08 12:55:31.425926,68dd3efd54bcffc341ef77b6ddc4f188,0
0,Default,CG,NoPrecond,300,1,152,hkn1993.localdomain,OpenFOAM,2,0,1,2022-10-08 12:55:31.472497,6e3855108ff60af62f34b2115eaa05f6,0
0,Default,CG,NoPrecond,300,1,304,hkn1993.localdomain,OpenFOAM,4,0,1,2022-10-08 12:55:31.525131,0ee3054ed8c749a2139c3244564b39b6,0
0,Default,CG,NoPrecond,300,1,76,hkn1993.localdomain,OpenFOAM,1,0,1,2022-10-08 12:55:31.557869,9485aa02af337a9708da84254dab8b92,0
0,Default,CG,NoPrecond,300,1,760,hkn1993.localdomain,OpenFOAM,10,0,1,2022-10-08 12:55:31.575100,0d290585578acbc6fb4dddae52891993,0
