executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,processes,backend_p,mpiRank_gko,timestamp,log_id,run_time
CUDA,CG,NoPrecond,300,1,16,hkn1991.localdomain,16,1,PETSC,0,2022-08-05 14:50:32.142379,ff5c2518c2d4fbb39b64f1f4dab552ba,0
CUDA,CG,NoPrecond,300,1,32,hkn1991.localdomain,32,1,PETSC,0,2022-08-05 14:50:32.169664,3ba7e761afef48f5eb9cd6cb1e39bccc,0
CUDA,CG,NoPrecond,300,1,8,hkn1991.localdomain,8,1,PETSC,0,2022-08-05 14:50:32.196373,0bf73927ab9de5bb0dbf7e99b92d6846,0
CUDA,CG,NoPrecond,300,1,4,hkn1991.localdomain,0,1,Ginkgo,1,2022-08-05 14:50:32.228105,58e0e2ae051c0fd4808fbb1f6bd9c5ac,0
Default,CG,NoPrecond,300,1,76,hkn1991.localdomain,1,1,OpenFOAM,0,2022-08-05 14:50:32.266669,2156f95a370cebf3d8143a83646b6e12,0
Default,CG,NoPrecond,200,1,76,hkn1991.localdomain,1,1,PETSC,0,2022-08-05 14:50:32.282884,983758d84c93883fd38215275f576429,0
CUDA,CG,NoPrecond,200,1,4,hkn1991.localdomain,4,1,PETSC,0,2022-08-05 14:50:32.309392,9fc201ef98d0061b7cfa21c987205a09,0
CUDA,CG,NoPrecond,200,1,16,hkn1991.localdomain,16,1,PETSC,0,2022-08-05 14:50:32.335796,999abefcb358f838b068b5c2d0a4821b,0
CUDA,CG,NoPrecond,200,1,32,hkn1991.localdomain,32,1,PETSC,0,2022-08-05 14:50:32.353574,2f62343536066670fac5cdcc505d6f23,0
CUDA,CG,NoPrecond,200,1,8,hkn1991.localdomain,8,1,PETSC,0,2022-08-05 14:50:32.379731,8778c31d7736420293725adeff33c025,0
CUDA,CG,NoPrecond,200,1,4,hkn1991.localdomain,0,1,Ginkgo,1,2022-08-05 14:50:32.409192,bfdafcf455ef936d16581e30f49ff25d,0
Default,CG,NoPrecond,200,1,76,hkn1991.localdomain,1,1,OpenFOAM,0,2022-08-05 14:50:32.443707,cb1895ce06e4b55638e70db815cddb6b,0
Default,CG,NoPrecond,100,1,76,hkn1991.localdomain,1,1,PETSC,0,2022-08-05 14:50:32.461487,6cc2646c802d4616072b5dac3ee1f97a,0
CUDA,CG,NoPrecond,100,1,6,hkn1991.localdomain,6,1,PETSC,0,2022-08-05 14:50:32.474152,8e07bfc0e6af07389c8ab280d6de7ad2,0
CUDA,CG,NoPrecond,100,1,2,hkn1991.localdomain,2,1,PETSC,0,2022-08-05 14:50:32.512089,6d3658d00b0a1d5d552307d370b5a9b6,0
CUDA,CG,NoPrecond,100,1,4,hkn1991.localdomain,4,1,PETSC,0,2022-08-05 14:50:32.544738,1a2d5f60244095bb2ec33df824ec571b,0
CUDA,CG,NoPrecond,100,1,16,hkn1991.localdomain,16,1,PETSC,0,2022-08-05 14:50:32.553172,4ef39343c65dfd4755638eaa683c7166,0
CUDA,CG,NoPrecond,100,1,32,hkn1991.localdomain,32,1,PETSC,0,2022-08-05 14:50:32.561672,1da6cd4557fb6187b8716b83696e5af3,0
CUDA,CG,NoPrecond,100,1,8,hkn1991.localdomain,8,1,PETSC,0,2022-08-05 14:50:32.586059,5208c6e89b14baf5377be243ec6336df,0
CUDA,CG,NoPrecond,100,1,6,hkn1991.localdomain,0,1,Ginkgo,6,2022-08-05 14:50:32.594452,e5fc484b6a9da9924293cd16dfae5174,0
CUDA,CG,NoPrecond,100,1,2,hkn1991.localdomain,0,1,Ginkgo,2,2022-08-05 14:50:32.621600,a0cad1b3131055b8c3a425cebcd98935,0
CUDA,CG,NoPrecond,100,1,4,hkn1991.localdomain,0,1,Ginkgo,1,2022-08-05 14:50:32.653316,ee14767a74aa1dd42cbc08d692974f5c,0
CUDA,CG,NoPrecond,100,1,8,hkn1991.localdomain,0,1,Ginkgo,8,2022-08-05 14:50:32.696060,ecf854feae929ea17cff5dbbbfc3711c,0
Default,CG,NoPrecond,100,1,76,hkn1991.localdomain,1,1,OpenFOAM,0,2022-08-05 14:50:32.727305,cc0536878dcd6c1a52418a4f3b839907,0
