executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,backend_p,mpiRank_gko,mpiRank_of,timestamp,log_id,run_time
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.480143,a001e7e6a524b6f19d87b2939ea0d23f,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.521418,b7ddc1a592635712934787aed948cbfa,0
CUDA,CG,NoPrecond,150,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.561076,439c301a97299143c3d21611756cc161,0
Default,CG,NoPrecond,150,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.612157,892d47dc9bfe2789b7cab96ab1db4ed6,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.628424,27f7e1be92b47a2655fe628179046866,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.647067,3fb743fa059a7caf8706c04a61da8965,0
CUDA,CG,NoPrecond,100,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.707102,1aeae35d71c8420b014087b527b16a19,0
Default,CG,NoPrecond,100,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.769109,da7d62e7f21556829525ca1862c2155e,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.785797,74c8447a2902bccf6511833772fbc01d,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.804425,44a60db665063ced30be686c2cad1ad2,0
CUDA,CG,NoPrecond,350,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.833794,3ef9503d2c885198f36a668b5f9e530f,0
Default,CG,NoPrecond,350,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.861155,d8adf3c7d6ea22372265dc48c04ff2d6,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,1,PETSC,0,1,2022-09-29 12:39:34.877824,ce06004abccf8ad04bca5bf6d3e34d30,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,1,PETSC,0,4,2022-09-29 12:39:34.913682,bb94e6662b70cd675178d994756deffa,0
CUDA,CG,NoPrecond,250,1,4,hkn1990.localdomain,1,Ginkgo,1,0,2022-09-29 12:39:34.959737,5040ebd59dccccd3c0e96483225f9141,0
Default,CG,NoPrecond,250,1,76,hkn1990.localdomain,1,OpenFOAM,0,1,2022-09-29 12:39:34.994817,5599e60d7646a801342830423591a1b6,0
