executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,mpiRank_of,mpiRank_gko,backend_p,processes,timestamp,log_id,run_time
CUDA,CG,NoPrecond,200,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.508813,86b92a078aa798554d7386ee5743aa89,0
CUDA,CG,NoPrecond,200,1,40,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.533004,3502278735da16b71efa86460851ed6d,0
Default,CG,NoPrecond,200,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.559614,6da0f13a1c84e7a566f16ab40da65d82,0
Default,CG,NoPrecond,150,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.565362,a001e7e6a524b6f19d87b2939ea0d23f,0
CUDA,CG,NoPrecond,150,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.579448,76157496f0178222a73360250dd6d473,0
CUDA,CG,NoPrecond,150,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.601296,439c301a97299143c3d21611756cc161,0
Default,CG,NoPrecond,150,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.615597,892d47dc9bfe2789b7cab96ab1db4ed6,0
Default,CG,NoPrecond,100,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.621153,27f7e1be92b47a2655fe628179046866,0
CUDA,CG,NoPrecond,100,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.648008,f1e3c158f1791314c0ff7e869f39d1b9,0
CUDA,CG,NoPrecond,100,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.672239,5fde7030c6bb037ad0d8c5f9c32535a7,0
Default,CG,NoPrecond,100,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.696548,da7d62e7f21556829525ca1862c2155e,0
Default,CG,NoPrecond,350,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.702210,74c8447a2902bccf6511833772fbc01d,0
CUDA,CG,NoPrecond,350,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.719611,02a0ba0c45063b1ba3a9e05d30979534,0
CUDA,CG,NoPrecond,350,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.741227,3ef9503d2c885198f36a668b5f9e530f,0
Default,CG,NoPrecond,350,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.764019,d8adf3c7d6ea22372265dc48c04ff2d6,0
Default,CG,NoPrecond,250,1,76,hkn1993.localdomain,1,0,PETSC,1,2022-10-04 14:06:15.769647,ce06004abccf8ad04bca5bf6d3e34d30,0
CUDA,CG,NoPrecond,250,1,4,hkn1993.localdomain,4,0,PETSC,1,2022-10-04 14:06:15.792619,baa36d097a8a521a3a30bb1ea3587b70,0
CUDA,CG,NoPrecond,250,1,4,hkn1993.localdomain,0,1,Ginkgo,1,2022-10-04 14:06:15.825450,5040ebd59dccccd3c0e96483225f9141,0
Default,CG,NoPrecond,250,1,76,hkn1993.localdomain,1,0,OpenFOAM,1,2022-10-04 14:06:15.862218,5599e60d7646a801342830423591a1b6,0
